fullName,scoreName,team,innings,batAvg,batSR,careerBalls,bowlAvg,bowlEcon,bowlSR,batHand,bowlType
Justin Lee Langer,JL Langer,AUS,121,47.83,58.39,6,-,3,-,Left-hand bat,Right-arm medium
Charl Kenneth Langeveldt,CK Langeveldt,SA,4,8,30.76,999,37.06,3.56,62.4,Right-hand bat,Right-arm fast-medium
Brian Charles Lara,BC Lara,ICC/WI,103,58.24,59.25,-,-,-,-,Left-hand bat,Legbreak googly
Thomas William Maxwell Latham,TWM Latham,NZ,92,42.34,46.66,-,-,-,-,Left-hand bat,Right-arm medium
Jermaine Jay Charles Lawson,JJC Lawson,WI,21,3.46,29.37,2364,29.64,3.83,46.3,Right-hand bat,Right-arm fast-medium
Vangipurappu Venkata Sai Laxman,VVS Laxman,INDIA,192,49.36,49.95,174,29,2,87,Right-hand bat,Right-arm offbreak
Matthew Jack Leach,MJ Leach,ENG,18,18.33,39.71,2072,29.02,2.85,60.9,Left-hand bat,Slow left-arm orthodox
Brett Lee,B Lee,AUS,83,19.13,52.1,15158,33.13,3.51,56.5,Right-hand bat,Right-arm fast
Darren Scott Lehmann,DS Lehmann,AUS,34,49.06,62.62,872,28.23,2.52,67,Left-hand bat,Slow left-arm orthodox
Jonathan Lewis,J Lewis,ENG,2,13.5,60,246,40.66,2.97,82,Right-hand bat,Right-arm medium
Rawl Nicholas Lewis,RN Lewis,WI,4,15.75,63.63,298,46,2.77,99.3,Right-hand bat,Legbreak googly
Shermon Hakim Lewis,SH Lewis,WI,4,6,36.36,240,54,4.05,80,Right-hand bat,Right-arm fast
George Fredrik Linde,GF Linde,SA,2,32,47.05,186,33.25,4.29,46.5,Left-hand bat,Slow left-arm orthodox
Liton Kumar Das,Liton Das,BDESH,34,26.03,57.76,-,-,-,-,Right-hand bat,-
Dulip Kapila Liyanage,DK Liyanage,SL,1,3,17.64,84,-,3.14,-,Left-hand bat,Right-arm fast-medium
Kaushal Samaraweera Lokuarachchi,KS Lokuarachchi,SL,5,23.5,58.02,594,59,2.97,118.8,Right-hand bat,Legbreak
Martin Lloyd Love,ML Love,AUS,8,46.6,48.94,-,-,-,-,Right-hand bat,Right-arm offbreak
Nathan Michael Lyon,NM Lyon,AUS,123,12.27,46.99,24568,31.58,3,62.9,Right-hand bat,Right-arm offbreak
Adam Lyth,A Lyth,ENG,13,20.38,50.09,6,-,0,-,Left-hand bat,Right-arm offbreak
Andrew Robert McBrine,AR McBrine,IRE,4,4.5,23.37,300,53,3.18,100,Left-hand bat,Right-arm offbreak
Brendon Barrie McCullum,BB McCullum,NZ,176,38.64,64.6,175,88,3.01,175,Right-hand bat,"Right-arm medium, Right-arm offbreak"
Andrew Barry McDonald,AB McDonald,AUS,6,21.4,49.3,732,33.33,2.45,81.3,Right-hand bat,Right-arm fast-medium
Bryce Edward McGain,BE McGain,AUS,2,1,12.5,108,-,8.27,-,Right-hand bat,Legbreak googly
Neil Christopher McGarrell,NC McGarrell,WI,6,15.25,28.37,1212,26.64,2.24,71.2,Right-hand bat,Slow left-arm orthodox
Stuart Charles Glyndwr MacGill,SCG MacGill,AUS,26,8.35,60.42,7892,31.09,3.3,56.3,Right-hand bat,Legbreak googly
Anthony McGrath,A McGrath,ENG,5,40.2,50,102,14,3.29,25.5,Right-hand bat,Right-arm medium
Glenn Donald McGrath,GD McGrath,AUS,59,10.09,45.49,13540,21.28,2.43,52.4,Right-hand bat,Right-arm fast-medium
Timothy Gavin McIntosh,TG McIntosh,NZ,33,27.54,36.2,-,-,-,-,Left-hand bat,-
Andrew John McKay,AJ McKay,NZ,2,25,45.45,186,120,3.87,186,Right-hand bat,Left-arm fast-medium
Clinton James McKay,CJ McKay,AUS,1,10,66.66,168,101,3.6,168,Right-hand bat,Right-arm fast-medium
Neil Douglas McKenzie,ND McKenzie,SA,82,38.72,42.17,90,-,4.53,-,Right-hand bat,Right-arm medium
Ryan McLaren,R McLaren,SA,3,23.5,43.51,264,54,3.68,88,Left-hand bat,Right-arm medium-fast
Nixon Alexei McNamara McLean,NAM McLean,WI,6,4.33,28.57,569,44,3.71,71.1,Left-hand bat,Right-arm fast
Craig Douglas McMillan,CD McMillan,NZ,43,34.4,55.01,1015,43.07,3.31,78,Right-hand bat,Right-arm medium
Nicolas James Maddinson,NJ Maddinson,AUS,4,6.75,34.61,36,-,4.5,-,Left-hand bat,Slow left-arm orthodox
Keshav Athmanand Maharaj,KA Maharaj,SA,48,15.3,60.48,6678,33.19,3.28,60.7,Right-hand bat,Slow left-arm orthodox
Mohamed Farveez Maharoof,MF Maharoof,SL,34,18.53,39.6,2940,65.24,3.32,117.6,Right-hand bat,Right-arm fast-medium
Mahbubul Alam,Mahbubul Alam,BDESH,7,1.25,6.94,587,62.8,3.2,117.4,Right-hand bat,Right-arm medium-fast
Sajid Iqbal Mahmood,SI Mahmood,ENG,11,8.1,50.31,1130,38.1,4.04,56.5,Right-hand bat,Right-arm fast-medium
Mohammad Mahmudullah,Mahmudullah,BDESH,93,31.77,53.37,3399,45.32,3.44,79,Right-hand bat,Right-arm offbreak
Ngonidzashe Blessing Mahwire,NB Mahwire,ZIM,17,13.36,42.48,1287,50.83,4.26,71.5,Right-hand bat,Right-arm fast-medium
Dawid Johannes Malan,DJ Malan,ENG,26,27.84,41.08,156,-,2.69,-,Left-hand bat,Legbreak
Pieter Jacobus Malan,PJ Malan,SA,6,26,29.43,12,-,2.5,-,Right-hand bat,Right-arm medium-fast
Separamadu Lasith Malinga,SL Malinga,SL,37,11.45,44.42,5209,33.15,3.85,51.5,Right-hand bat,Right-arm fast
Mohammad Manjurul Islam,Manjural Islam,BDESH,33,3.68,21.65,2970,57.32,3.24,106,Left-hand bat,Left-arm fast-medium
Graham Allan Manou,GA Manou,AUS,2,21,53.84,-,-,-,-,Right-hand bat,-
Qazi Manzarul Islam,Manjural Islam Rana,BDESH,11,25.7,37.13,749,80.2,3.21,149.8,Left-hand bat,Slow left-arm orthodox
Alester Maregwede,A Maregwede,ZIM,4,18.5,54.41,-,-,-,-,Right-hand bat,-
Douglas Anthony Marillier,DA Marillier,ZIM,6,31.6,42.47,616,29.27,3.13,56,Right-hand bat,Right-arm offbreak
Aiden Kyle Markram,AK Markram,SA,37,38.48,63.57,164,-,3.18,-,Right-hand bat,Right-arm offbreak
Mitchell Ross Marsh,MR Marsh,AUS,55,25.2,50.68,2853,38.64,3.41,67.9,Right-hand bat,Right-arm medium
Shaun Edward Marsh,SE Marsh,AUS,68,34.31,43.85,-,-,-,-,Left-hand bat,Slow left-arm orthodox
Hamish John Hamilton Marshall,HJH Marshall,NZ,18,36,48.68,-,-,-,-,Right-hand bat,Right-arm medium
James Andrew Hamilton Marshall,JAH Marshall,NZ,11,19.81,39.06,-,-,-,-,Right-hand bat,Right-arm medium
Xavier Melbourne Marshall,XM Marshall,WI,12,20.25,49.79,12,-,0,-,Right-hand bat,Right-arm offbreak
Marshall Ayub,Marshall Ayub,BDESH,6,20.83,42.95,60,-,5.3,-,Right-hand bat,Legbreak
Bruce Philip Martin,BP Martin,NZ,6,14.8,52.48,1518,53.83,2.55,126.5,Right-hand bat,Slow left-arm orthodox
Christopher Stewart Martin,CS Martin,NZ,99,2.22,19.47,13300,34.63,3.39,61.2,Right-hand bat,Right-arm fast-medium
Damien Richard Martyn,DR Martyn,AUS,89,47.1,52.21,300,78,3.12,150,Right-hand bat,Right-arm medium
Timycen Maruma,T Maruma,ZIM,5,13.6,40.96,-,-,-,-,Right-hand bat,Legbreak googly
Hamilton Masakadza,H Masakadza,ZIM,76,30.04,44.38,1164,30.56,2.52,72.7,Right-hand bat,Right-arm medium
Shingirai Winston Masakadza,SW Masakadza,ZIM,9,11,36.66,1057,32.18,2.92,66,Right-hand bat,Right-arm fast-medium
Wellington Pedzisai Masakadza,WP Masakadza,ZIM,2,10.5,23.86,79,27,4.1,39.5,Left-hand bat,Slow left-arm orthodox
Mashrafe Bin Mortaza,Mashrafe Mortaza,BDESH,67,12.85,67.2,5990,41.52,3.24,76.7,Right-hand bat,Right-arm fast-medium
Michael James Mason,MJ Mason,NZ,2,1.5,9.09,132,-,4.77,-,Right-hand bat,Right-arm fast-medium
Prince Spencer Masvaure,PS Masvaure,ZIM,10,23.5,33.81,84,-,4.35,-,Left-hand bat,Left-arm fast-medium
Angelo Davis Mathews,AD Mathews,SL,154,45.31,48.62,3876,52.87,2.7,117.4,Right-hand bat,Right-arm medium
Stuart Matsikenyeri,S Matsikenyeri,ZIM,16,23.4,50.57,483,172.5,4.28,241.5,Right-hand bat,Right-arm offbreak
Brandon Anesu Mavuta,B Mavuta,ZIM,4,2.25,29.03,336,59.25,4.23,84,Right-hand bat,Legbreak
Tinotenda Mbiri Kanayi Mawoyo,TMK Mawoyo,ZIM,22,29.28,37.04,-,-,-,-,Right-hand bat,Right-arm medium-fast
Glenn James Maxwell,GJ Maxwell,AUS,14,26.07,59.47,462,42.62,4.42,57.7,Right-hand bat,Right-arm offbreak
James Alexander McCollum,JA McCollum,IRE,4,18.25,41.47,-,-,-,-,Right-hand bat,Right-arm medium
Mehidy Hasan Miraz,Mehidy Hasan Miraz,BDESH,42,17.72,51.78,5306,33.12,3.37,58.9,Right-hand bat,Right-arm offbreak
Mehrab Hossain,Mehrab Hossain,BDESH,16,14.68,33.19,12,-,2.5,-,Right-hand bat,Right-arm medium
Mehrab Hossain jnr,Mehrab Hossain jnr,BDESH,13,20.25,51.05,407,70.25,4.14,101.7,Left-hand bat,Slow left-arm orthodox
Balapuwaduge Ajantha Winslow Mendis,BAW Mendis,SL,19,16.38,46.81,4730,34.77,3.08,67.5,Right-hand bat,Right-arm offbreak
Balapuwaduge Kusal Gimhan Mendis,BKG Mendis,SL,85,36.97,55.59,84,69,4.92,84,Right-hand bat,Legbreak
Joe Matthew Mennie,JM Mennie,AUS,2,5,41.66,168,85,3.03,168,Right-hand bat,Right-arm fast-medium
Keegan Orry Meth,KO Meth,ZIM,4,24,55.81,324,24.5,1.81,81,Right-hand bat,Right-arm medium-fast
Colin Reid Miller,CR Miller,AUS,3,19.5,39.39,708,31.33,3.18,59,Right-hand bat,"Right-arm fast-medium, Right-arm offbreak"
Nikita O'Brien Miller,NO Miller,WI,2,2.5,8.77,132,-,3.04,-,Right-hand bat,Slow left-arm orthodox
Kyle David Mills,KD Mills,NZ,30,11.56,38.58,2902,33.02,3,65.9,Right-hand bat,Right-arm fast-medium
Solomon Farai Mire,SF Mire,ZIM,4,19.5,57.77,84,32,2.28,84,Right-hand bat,Right-arm medium-fast
Mir Hamza,Mir Hamza,PAK,2,-,18.18,90,67,4.46,90,Left-hand bat,Left-arm medium
Misbah-ul-Haq Khan Niazi,Misbah-ul-Haq,PAK,132,46.62,44.53,-,-,-,-,Right-hand bat,Legbreak
Amit Mishra,A Mishra,INDIA,32,21.6,58.74,5103,35.72,3.19,67.1,Right-hand bat,Legbreak
Daryl Joseph Mitchell,DJ Mitchell,NZ,1,73,45.91,132,-,3.13,-,Right-hand bat,Right-arm medium
Abhimanyu Mithun,A Mithun,INDIA,5,24,48.19,720,50.66,3.8,80,Right-hand bat,Right-arm medium
Mohammad Abbas,Mohammad Abbas,PAK,25,7.23,19.62,3814,20.76,2.44,50.8,Right-hand bat,Right-arm medium-fast
Mohammad Akram Awan,Mohammad Akram,PAK,2,5,45.45,132,-,4.81,-,Right-hand bat,Right-arm fast-medium
Mohammad Amir,Mohammad Amir,PAK,67,13.41,37.92,7619,30.47,2.85,64,Left-hand bat,Left-arm fast
Mohammad Ashraful,Mohammad Ashraful,BDESH,119,24,46.07,1733,60.52,4.4,82.5,Right-hand bat,"Right-arm offbreak, Legbreak"
Mohammad Asif,Mohammad Asif,PAK,38,5.64,30.45,5171,24.36,2.99,48.7,Left-hand bat,Right-arm fast-medium
Mohammad Ayub Dogar,Mohammad Ayub,PAK,2,23.5,27.97,-,-,-,-,Right-hand bat,Right-arm offbreak
Mohammad Hafeez,Mohammad Hafeez,PAK,105,37.64,56.01,4067,34.11,2.66,76.7,Right-hand bat,Right-arm offbreak
Mohammad Irfan,Mohammad Irfan,PAK,7,5.6,32.18,712,38.9,3.27,71.2,Right-hand bat,Left-arm fast
Mohammad Khalil,Mohammad Khalil,PAK,4,3,13.84,290,-,4.13,-,Left-hand bat,Left-arm medium
Mohammad Mithun,Mohammad Mithun,BDESH,16,19.25,47.09,-,-,-,-,Right-hand bat,-
Mohammad Nabi,Mohammad Nabi,AFG,6,5.5,48.52,546,31.75,2.79,68.2,Right-hand bat,Right-arm offbreak
Mohammad Nawaz,Mohammad Nawaz,3),4,12.5,31.84,383,29.4,2.3,76.6,Left-hand bat,Slow left-arm orthodox
Mohammad Rafique,Mohammad Rafique,BDESH,61,18.78,64.76,8426,40.78,2.81,86.8,Left-hand bat,Slow left-arm orthodox
Mohammad Rizwan,Mohammad Rizwan,PAK,9,32.14,61.98,-,-,-,-,Right-hand bat,-
Mohammad Salim,Mohammad Salim,BDESH,4,16.33,38.28,-,-,-,-,Right-hand bat,-
Mohammad Salman,Mohammad Salman,PAK,4,6.25,43.85,-,-,-,-,Right-hand bat,Legbreak
Mohammad Sami,Mohammad Sami,PAK,56,11.59,30.78,7499,52.74,3.58,88.2,Right-hand bat,Right-arm fast
Mohammad Shahid,Mohammad Shahid,BDESH,6,11.4,70.37,630,57.6,2.74,126,Right-hand bat,Right-arm medium-fast
Mohammad Shahzad Mohammadi,Mohammad Shahzad,AFG,4,17.25,51.87,-,-,-,-,Right-hand bat,-
Mohammad Sharif,Mohammad Sharif,BDESH,20,7.17,43.26,1651,79,4.01,117.9,Right-hand bat,Right-arm medium-fast
Mohammad Talha,Mohammad Talha,PAK,5,8.5,47.22,740,56,4.08,82.2,Right-hand bat,Right-arm medium-fast
Mohammad Yousuf,Mohammad Yousuf,PAK,111,57.36,56.15,6,-,3,-,Right-hand bat,Right-arm offbreak
Mohammad Zahid,Mohammad Zahid,PAK,2,0,0,150,54,4.32,75,Right-hand bat,Right-arm fast-medium
Dave Mohammed,D Mohammed,WI,8,32.14,71.65,1065,51.38,3.76,81.9,Left-hand bat,Slow left-arm chinaman
Mohammed Shami Ahmed,Mohammed Shami,INDIA,64,11.29,76.81,8897,27.36,3.32,49.4,Right-hand bat,Right-arm fast
Mohammad Moin Khan,Moin Khan,PAK,11,32.3,62.71,-,-,-,-,Right-hand bat,Right-arm offbreak
Mominul Haque,Mominul Haque,BDESH,74,40.85,56.03,601,94,3.75,150.2,Left-hand bat,Slow left-arm orthodox
Nayan Ramlal Mongia,NR Mongia,INDIA,4,20,50.42,-,-,-,-,Right-hand bat,-
Peter Joseph Moor,PJ Moor,ZIM,16,35.53,44.97,-,-,-,-,Right-hand bat,Right-arm offbreak
Eoin Joseph Gerard Morgan,EJG Morgan,ENG,24,30.43,54.77,-,-,-,-,Left-hand bat,Right-arm medium
Johannes Albertus Morkel,JA Morkel,SA,1,58,81.69,192,132,4.12,192,Left-hand bat,Right-arm medium-fast
Morne Morkel,M Morkel,SA,104,11.65,50.8,16498,27.66,3.1,53.3,Left-hand bat,Right-arm fast
Christopher Henry Morris,CH Morris,SA,7,24.71,47.79,623,38.25,4.42,51.9,Right-hand bat,Right-arm fast-medium
Runako Shakur Morton,RS Morton,WI,27,22.03,48.07,66,-,4.54,-,Right-hand bat,"Right-arm medium, Right-arm offbreak"
Mosaddek Hossain Saikat,Mosaddek Hossain,BDESH,6,41,46.85,90,-,3.26,-,Right-hand bat,Right-arm offbreak
Christopher Bobby Mpofu,CB Mpofu,ZIM,28,5.83,42.16,2489,48,3.35,85.8,Right-hand bat,Right-arm fast-medium
Jehan Mubarak,J Mubarak,SL,23,17.5,43.5,103,-,3.84,-,Left-hand bat,Right-arm offbreak
Brian Simbarashe Mudzinganyama,BS Mudzinganyama,ZIM,1,16,25.8,-,-,-,-,Left-hand bat,Right-arm offbreak
Muhammad Musa Khan,Muhammad Musa,PAK,2,-,94.11,120,-,5.7,-,Right-hand bat,Right-arm fast-medium
Mujeeb Ur Rahman,Mujeeb Ur Rahman,AFG,2,9,105.88,90,75,5,90,Right-hand bat,Right-arm offbreak
Abhinav Mukund,A Mukund,INDIA,14,22.85,45.71,12,-,7,-,Left-hand bat,Legbreak googly
Pieter Willem Adriaan Mulder,PWA Mulder,SA,2,7,82.35,42,12,1.71,42,Right-hand bat,Right-arm medium
Alan David Mullally,AD Mullally,ENG,1,0,0,183,49.5,3.24,91.5,Right-hand bat,Left-arm fast-medium
Carl Tapfuma Mumba,CT Mumba,ZIM,5,8.33,23.36,599,35.4,3.54,59.9,Right-hand bat,Right-arm fast-medium
Colin Munro,C Munro,NZ,2,7.5,57.69,108,20,2.22,54,Left-hand bat,Right-arm medium-fast
Tawanda Mupariwa,T Mupariwa,ZIM,2,15,33.33,204,-,4,-,Right-hand bat,Right-arm fast-medium
Muttiah Muralitharan,M Muralitharan,ICC/SL,88,10.87,77.57,25417,21.23,2.49,51,Right-hand bat,Right-arm offbreak
Brian Andrew Murphy,BA Murphy,ZIM,5,17.8,37.71,558,78,3.35,139.5,Right-hand bat,Legbreak googly
Junior Randalph Murray,JR Murray,WI,3,0.33,4.76,-,-,-,-,Right-hand bat,-
Timothy James Murtagh,TJ Murtagh,IRE,6,27.25,82.57,570,16.38,2.24,43.8,Left-hand bat,Right-arm fast-medium
Tarisai Kenneth Musakanda,TK Musakanda,ZIM,2,3,28.57,-,-,-,-,Right-hand bat,"Right-arm medium, Right-arm slow-medium"
Natsai M'shangwe,N M'shangwe,ZIM,4,2,44.44,790,62.14,3.3,112.8,Right-hand bat,Legbreak
Mohammad Mushfiqur Rahim,Mushfiqur Rahim,BDESH,130,36.77,47.75,-,-,-,-,Right-hand bat,-
Mushfiqur Rahman,Mushfiqur Rahman,BDESH,19,13.64,30.72,1365,63.3,3.61,105,Right-hand bat,Right-arm fast-medium
Mushtaq Ahmed,Mushtaq Ahmed,PAK,3,19.5,47.56,492,94,3.43,164,Right-hand bat,Legbreak googly
Mustafizur Rahman,Mustafizur Rahman,BDESH,19,4.3,40.57,1845,35.17,3.2,65.8,Left-hand bat,Left-arm fast-medium
Senuran Muthusamy,S Muthusamy,SA,4,49,35.25,225,90,4.8,112.5,Left-hand bat,Slow left-arm orthodox
Forster Mutizwa,F Mutizwa,ZIM,2,12,39.34,-,-,-,-,Right-hand bat,Right-arm offbreak
Confidence Tinotenda Mutombodzi,CT Mutombodzi,ZIM,2,20.5,33.88,114,-,3.52,-,Right-hand bat,Legbreak googly
Richmond Mutumbami,R Mutumbami,ZIM,12,19.72,47.37,-,-,-,-,Right-hand bat,Right-arm offbreak
Blessing Muzarabani,B Muzarabani,ZIM,2,14,100,78,-,3.69,-,Right-hand bat,Right-arm fast-medium
Waddington Mwayenga,W Mwayenga,ZIM,2,15,88.23,126,79,3.76,126,Right-hand bat,Right-arm medium
Shahbaz Nadeem,S Nadeem,INDIA,1,-,20,104,10,2.3,26,Right-hand bat,Slow left-arm orthodox
Mohammed Naeem Islam,Naeem Islam,BDESH,15,32,37.47,574,303,3.16,574,Right-hand bat,Right-arm offbreak
Mohammad Nafees Iqbal Khan,Nafees Iqbal,BDESH,22,23.54,38.88,-,-,-,-,Right-hand bat,Right-arm medium
Mahendra Veeren Nagamootoo,MV Nagamootoo,WI,6,30.8,48.88,1236,60.55,2.64,137.3,Left-hand bat,Legbreak googly
Naimur Rahman,Naimur Rahman,BDESH,13,16,50.26,1030,94,3.28,171.6,Right-hand bat,Right-arm offbreak
Karun Kaladharan Nair,KK Nair,INDIA,7,62.33,73.91,12,-,5.5,-,Right-hand bat,Right-arm offbreak
Sunil Philip Narine,SP Narine,WI,7,8,43.47,1650,40.52,3.09,78.5,Left-hand bat,Right-arm offbreak
Naseem Shah,Naseem Shah,PAK,4,5,45.45,601,26.84,3.48,46.2,Right-hand bat,Right-arm fast
Brendan Paul Nash,BP Nash,WI,33,33.42,43.28,492,123.5,3.01,246,Left-hand bat,Left-arm medium
Dion Joseph Nash,DJ Nash,NZ,1,-,39.68,180,-,3.1,-,Right-hand bat,Right-arm fast-medium
Mohammad Nasir Hossain,Nasir Hossain,BDESH,32,34.8,54.46,924,55.25,2.87,115.5,Right-hand bat,Right-arm offbreak
Nasir Jamal Ahmadzai,Nasir Jamal,AFG,2,8.5,34,-,-,-,-,Right-hand bat,Legbreak googly
Nasir Jamshed,Nasir Jamshed,PAK,4,12.75,47.66,-,-,-,-,Left-hand bat,-
Rana Naved-ul-Hasan,Naved-ul-Hasan,PAK,15,19.91,84.15,1565,58,4,86.9,Right-hand bat,Right-arm medium-fast
Naved Latif,Naved Latif,PAK,2,10,52.63,-,-,-,-,Right-hand bat,Right-arm medium
Mohamed Naveed Nawaz,MN Nawaz,SL,2,99,51.56,-,-,-,-,Left-hand bat,Legbreak
Mohammad Nayeem Hasan,Nayeem Hasan,BDESH,6,17.5,39.32,780,20.47,2.99,41,Right-hand bat,Right-arm offbreak
Mohammed Nazimuddin,Nazimuddin,BDESH,6,20.83,39.06,-,-,-,-,Right-hand bat,Right-arm medium
Mohammad Nazmul Hossain,Nazmul Hossain,BDESH,4,8,76.19,329,38.8,3.53,65.8,Right-hand bat,Right-arm medium-fast
Najmul Hossain Shanto,Najmul Hossain Shanto,BDESH,7,28.71,41.1,4,-,19.5,-,Left-hand bat,Right-arm offbreak
Mohammad Nazmul Islam,Nazmul Islam,BDESH,2,2,25,174,19,2.62,43.5,Left-hand bat,Slow left-arm orthodox
Njabulo Ncube,N Ncube,ZIM,2,8.5,73.91,210,121,3.45,210,Right-hand bat,Right-arm fast-medium
Ainsley Ndlovu,A Ndlovu,ZIM,4,2.25,22.5,420,138.5,3.95,210,Right-hand bat,Slow left-arm orthodox
James Douglas Sheahan Neesham,JDS Neesham,NZ,22,33.76,66.32,1076,48.21,3.76,76.8,Left-hand bat,Right-arm medium-fast
Ashish Nehra,A Nehra,INDIA,25,5.5,30.07,3279,41.2,3.24,76.2,Right-hand bat,Left-arm medium-fast
Andre Nel,A Nel,SA,42,9.91,46.1,7630,31.86,3.08,62,Right-hand bat,Right-arm fast-medium
Peter Michael Nevill,PM Nevill,AUS,23,22.28,40.66,-,-,-,-,Right-hand bat,-
Mfuneko Ngam,M Ngam,SA,-,-,-,128,10.33,2.9,21.3,Right-hand bat,Right-arm fast
Lungisani True-man Ngidi,L Ngidi,SA,9,3,36.58,739,25.06,3.05,49.2,Right-hand bat,Right-arm fast
Henry Michael Nicholls,HM Nicholls,NZ,50,39.7,49.39,-,-,-,-,Left-hand bat,Right-arm offbreak
Robert James Nicol,RJ Nicol,NZ,4,7,26.66,17,-,4.58,-,Right-hand bat,"Right-arm medium, Right-arm offbreak"
Ratnayake Arachchige Prabath Nissanka,RAP Nissanka,SL,5,6,21.68,587,36.6,3.74,58.7,Right-hand bat,Right-arm medium-fast
Mluleki Luke Nkala,ML Nkala,ZIM,10,16.77,40.48,822,83,3.02,164.4,Right-hand bat,Right-arm medium
Marcus James North,MJ North,AUS,35,35.48,48.14,1258,42.21,2.81,89.8,Left-hand bat,Right-arm offbreak
Anrich Arno Nortje,A Nortje,SA,12,9.88,22.7,1047,35.1,3.82,55.1,Right-hand bat,Right-arm fast
Makhaya Ntini,M Ntini,SA,107,10.05,49.16,19202,28.93,3.29,52.7,Right-hand bat,Right-arm fast
Quazi Nurul Hasan,Nurul Hasan,BDESH,6,19.16,61.82,-,-,-,-,Right-hand bat,-
Victor Munyaradzi Nyauchi,VM Nyauchi,ZIM,5,15,39.47,569,40.83,2.58,94.8,Right-hand bat,Right-arm fast-medium
John Nyumbu,J Nyumbu,ZIM,6,7.6,29.45,663,75.8,3.42,132.6,Right-hand bat,Right-arm offbreak
Iain Edward O'Brien,IE O'Brien,NZ,34,7.55,38.48,4394,33.27,3.31,60.1,Right-hand bat,Right-arm fast-medium
Kevin Joseph O'Brien,KJ O'Brien,IRE,6,51.6,55.24,60,-,3.1,-,Right-hand bat,Right-arm medium-fast
Niall John O'Brien,NJ O'Brien,IRE,2,9,32.72,-,-,-,-,Left-hand bat,-
Shayne Barry O'Connor,SB O'Connor,NZ,-,-,-,104,-,3.86,-,Left-hand bat,Left-arm fast-medium
Naman Vinaykumar Ojha,NV Ojha,INDIA,2,28,47.86,-,-,-,-,Right-hand bat,-
Pragyan Prayash Ojha,PP Ojha,INDIA,27,8.9,18.08,7633,30.26,2.68,67.5,Left-hand bat,Slow left-arm orthodox
Stephen Norman John O'Keefe,SNJ O'Keefe,AUS,13,9.55,19.86,2228,29.4,2.77,63.6,Right-hand bat,Slow left-arm orthodox
Duanne Olivier,D Olivier,SA,12,3.71,27.95,1440,19.25,3.85,30,Right-hand bat,Right-arm fast-medium
Henry Khaaba Olonga,HK Olonga,ZIM,13,5.45,28.57,1060,45.37,4.1,66.2,Right-hand bat,Right-arm fast
Graham Onions,G Onions,ENG,10,10,30.92,1606,29.9,3.57,50.1,Right-hand bat,Right-arm medium-fast
Justin Lee Ontong,JL Ontong,SA,4,19,36.77,185,133,4.31,185,Right-hand bat,Right-arm offbreak
Jacob David Philip Oram,JDP Oram,NZ,59,36.32,50.38,4964,33.05,2.39,82.7,Left-hand bat,Right-arm fast-medium
James Ormond,J Ormond,ENG,4,12.66,36.89,372,92.5,2.98,186,Right-hand bat,"Right-arm medium-fast, Right-arm offbreak"
Craig Overton,C Overton,ENG,8,20.66,40.78,707,44.77,3.42,78.5,Right-hand bat,Right-arm medium-fast
Donovan Jomo Pagon,DJ Pagon,WI,3,12.33,37.75,-,-,-,-,Right-hand bat,-
Timothy David Paine,TD Paine,AUS,50,31.66,44.24,-,-,-,-,Right-hand bat,Right-arm medium
Hardik Himanshu Pandya,HH Pandya,INDIA,18,31.29,73.88,937,31.05,3.38,55.1,Right-hand bat,Right-arm medium-fast
Mudhsuden Singh Panesar,MS Panesar,ENG,68,4.88,29.37,12475,34.71,2.78,74.7,Left-hand bat,Slow left-arm orthodox
Pankaj Singh,Pankaj Singh,INDIA,4,3.33,50,450,146,3.89,225,Right-hand bat,Right-arm medium-fast
Rishabh Rajendra Pant,RR Pant,INDIA,22,38.76,68.57,-,-,-,-,Left-hand bat,-
Tinashe Panyangara,T Panyangara,ZIM,18,16.75,52.2,1889,26.22,2.58,60.9,Right-hand bat,Right-arm fast-medium
Michael Hugh William Papps,MHW Papps,NZ,16,16.4,35.34,-,-,-,-,Right-hand bat,-
Nishad Tharanga Paranavitana,NT Paranavitana,SL,60,32.58,41.92,102,86,5.05,102,Left-hand bat,Right-arm offbreak
Brenton Anthony Parchment,BA Parchment,WI,4,13.75,33.53,-,-,-,-,Right-hand bat,Right-arm offbreak
Wayne Dillon Parnell,WD Parnell,SA,4,16.75,37.22,556,27.6,4.46,37,Left-hand bat,Left-arm medium-fast
Adam Craig Parore,AC Parore,NZ,14,36.66,45.76,-,-,-,-,Right-hand bat,-
Nelon Troy Pascal,NT Pascal,WI,2,6,44.44,102,-,3.47,-,Right-hand bat,Right-arm fast
Ajaz Yunus Patel,AY Patel,NZ,10,7.57,31.36,1625,33.31,2.7,73.8,Left-hand bat,Slow left-arm orthodox
Jeetan Shashi Patel,JS Patel,NZ,38,12.7,51.62,5833,47.35,3.16,89.7,Right-hand bat,Right-arm offbreak
Munaf Musa Patel,MM Patel,INDIA,14,7.5,42.25,2658,38.54,3.04,75.9,Right-hand bat,Right-arm medium-fast
Parthiv Ajay Patel,PA Patel,INDIA,38,31.13,48.46,-,-,-,-,Left-hand bat,Right-arm offbreak
Samit Rohit Patel,SR Patel,ENG,9,16.77,44.67,858,60.14,2.94,122.5,Right-hand bat,Slow left-arm orthodox
Dane Paterson,D Paterson,SA,4,43,87.75,347,41.5,2.87,86.7,Right-hand bat,Right-arm fast-medium
